X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.5e+007,7.5e+007,1e-010,1e-010,1e-010,4.77634e+019
51016.6,1.5e+007,7.49999e+007,1.29055e+022,6.3709e+034,3.46595e+010,4.77632e+019
111017,1.49998e+007,7.49996e+007,1.16241e+023,5.73803e+035,7.21136e+010,4.77624e+019
171017,1.49996e+007,7.49991e+007,4.07711e+023,2.0124e+036,1.09567e+011,4.7761e+019
231017,1.49992e+007,7.49984e+007,9.85017e+023,4.86128e+036,1.4702e+011,4.77591e+019
291017,1.49987e+007,7.49975e+007,1.94585e+024,9.60158e+036,1.84471e+011,4.77566e+019
351017,1.49981e+007,7.49964e+007,3.38786e+024,1.67137e+037,2.21921e+011,4.77536e+019
411017,1.49974e+007,7.49951e+007,5.40872e+024,2.66769e+037,2.59369e+011,4.775e+019
471017,1.49966e+007,7.49936e+007,8.10602e+024,3.99694e+037,2.96815e+011,4.77459e+019
531017,1.49957e+007,7.49918e+007,1.15774e+025,5.7068e+037,3.34258e+011,4.77412e+019
591017,1.49947e+007,7.49899e+007,1.59203e+025,7.84476e+037,3.71699e+011,4.77359e+019
651017,1.49936e+007,7.49878e+007,2.12323e+025,1.04582e+038,4.09136e+011,4.77301e+019
711017,1.49923e+007,7.49854e+007,2.76108e+025,1.35942e+038,4.46571e+011,4.77237e+019
771017,1.4991e+007,7.49829e+007,3.51533e+025,1.72996e+038,4.84001e+011,4.77168e+019
831017,1.49895e+007,7.49801e+007,4.3957e+025,2.16212e+038,5.21428e+011,4.77093e+019
891017,1.49879e+007,7.49772e+007,5.41193e+025,2.66054e+038,5.5885e+011,4.77013e+019
951017,1.49862e+007,7.4974e+007,6.57373e+025,3.22982e+038,5.96268e+011,4.76927e+019
1.01102e+006,1.49845e+007,7.49707e+007,7.89083e+025,3.87455e+038,6.33681e+011,4.76836e+019
1.07102e+006,1.49826e+007,7.49671e+007,9.37292e+025,4.59928e+038,6.71088e+011,4.76739e+019
1.13102e+006,1.49806e+007,7.49633e+007,1.10297e+026,5.40853e+038,7.0849e+011,4.76636e+019
1.19102e+006,1.49784e+007,7.49594e+007,1.28709e+026,6.30677e+038,7.45886e+011,4.76528e+019
1.25102e+006,1.49762e+007,7.49552e+007,1.49061e+026,7.29846e+038,7.83277e+011,4.76414e+019
1.31102e+006,1.49739e+007,7.49508e+007,1.71451e+026,8.38799e+038,8.2066e+011,4.76295e+019
1.37102e+006,1.49714e+007,7.49462e+007,1.95975e+026,9.57974e+038,8.58037e+011,4.7617e+019
1.43102e+006,1.49689e+007,7.49414e+007,2.22729e+026,1.0878e+039,8.95407e+011,4.7604e+019
1.49102e+006,1.49662e+007,7.49364e+007,2.5181e+026,1.22871e+039,9.32769e+011,4.75904e+019
1.55102e+006,1.49635e+007,7.49312e+007,2.83315e+026,1.38112e+039,9.70124e+011,4.75763e+019
1.61102e+006,1.49606e+007,7.49258e+007,3.17338e+026,1.54545e+039,1.00747e+012,4.75616e+019
1.67102e+006,1.49576e+007,7.49202e+007,3.53977e+026,1.72212e+039,1.04481e+012,4.75464e+019
1.73102e+006,1.49545e+007,7.49144e+007,3.93327e+026,1.91152e+039,1.08214e+012,4.75307e+019
1.79102e+006,1.49513e+007,7.49084e+007,4.35485e+026,2.11408e+039,1.11946e+012,4.75143e+019
1.85102e+006,1.4948e+007,7.49022e+007,4.80545e+026,2.33017e+039,1.15677e+012,4.74975e+019
1.91102e+006,1.49446e+007,7.48958e+007,5.28603e+026,2.5602e+039,1.19407e+012,4.748e+019
1.97102e+006,1.4941e+007,7.48891e+007,5.79754e+026,2.80454e+039,1.23137e+012,4.74621e+019
2.03102e+006,1.49374e+007,7.48823e+007,6.34095e+026,3.06359e+039,1.26865e+012,4.74436e+019
2.09102e+006,1.49337e+007,7.48753e+007,6.91719e+026,3.33771e+039,1.30592e+012,4.74245e+019
2.15102e+006,1.49298e+007,7.4868e+007,7.52722e+026,3.62726e+039,1.34318e+012,4.74049e+019
2.21102e+006,1.49258e+007,7.48606e+007,8.17197e+026,3.93262e+039,1.38043e+012,4.73848e+019
2.27102e+006,1.49218e+007,7.4853e+007,8.85241e+026,4.25412e+039,1.41767e+012,4.73641e+019
2.33102e+006,1.49176e+007,7.48451e+007,9.56947e+026,4.59214e+039,1.4549e+012,4.73428e+019
2.39102e+006,1.49133e+007,7.48371e+007,1.03241e+027,4.94699e+039,1.49212e+012,4.73211e+019
2.45102e+006,1.49089e+007,7.48288e+007,1.11172e+027,5.31902e+039,1.52932e+012,4.72987e+019
2.51102e+006,1.49044e+007,7.48204e+007,1.19498e+027,5.70855e+039,1.56651e+012,4.72759e+019
2.57102e+006,1.48998e+007,7.48117e+007,1.28227e+027,6.11591e+039,1.60369e+012,4.72525e+019
2.63102e+006,1.48951e+007,7.48028e+007,1.3737e+027,6.5414e+039,1.64085e+012,4.72286e+019
2.69102e+006,1.48903e+007,7.47938e+007,1.46935e+027,6.98533e+039,1.678e+012,4.72041e+019
2.75102e+006,1.48854e+007,7.47845e+007,1.56932e+027,7.448e+039,1.71514e+012,4.71791e+019
2.81102e+006,1.48804e+007,7.47751e+007,1.6737e+027,7.9297e+039,1.75226e+012,4.71536e+019
