X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
1.74214e+007,995648,5.50874e+006,2.82574e+028,2.22815e+025,1.22039e+014,2.98883e+017
1.74814e+007,994368,5.50552e+006,2.85265e+028,2.24486e+025,1.22445e+014,2.98238e+017
1.75414e+007,993085,5.50229e+006,2.8797e+028,2.2616e+025,1.2285e+014,2.97591e+017
1.76014e+007,991799,5.49905e+006,2.90691e+028,2.27836e+025,1.23256e+014,2.96943e+017
1.76614e+007,990510,5.4958e+006,2.93426e+028,2.29515e+025,1.23661e+014,2.96295e+017
1.77214e+007,989219,5.49254e+006,2.96175e+028,2.31197e+025,1.24066e+014,2.95646e+017
1.77814e+007,987925,5.48928e+006,2.9894e+028,2.32881e+025,1.24471e+014,2.94996e+017
1.78414e+007,986628,5.486e+006,3.01719e+028,2.34568e+025,1.24876e+014,2.94345e+017
1.79014e+007,985329,5.48272e+006,3.04512e+028,2.36257e+025,1.25281e+014,2.93694e+017
1.79614e+007,984027,5.47942e+006,3.07321e+028,2.37948e+025,1.25685e+014,2.93042e+017
1.80214e+007,982722,5.47612e+006,3.10144e+028,2.39642e+025,1.2609e+014,2.92389e+017
1.80814e+007,981415,5.47281e+006,3.12982e+028,2.41338e+025,1.26494e+014,2.91736e+017
1.81414e+007,980105,5.46949e+006,3.15834e+028,2.43036e+025,1.26898e+014,2.91082e+017
1.82014e+007,978793,5.46616e+006,3.18701e+028,2.44736e+025,1.27302e+014,2.90427e+017
1.82614e+007,977478,5.46283e+006,3.21583e+028,2.46438e+025,1.27706e+014,2.89771e+017
1.83214e+007,976161,5.45948e+006,3.24479e+028,2.48142e+025,1.28109e+014,2.89115e+017
1.83814e+007,974841,5.45613e+006,3.27391e+028,2.49848e+025,1.28513e+014,2.88458e+017
1.84414e+007,973518,5.45277e+006,3.30316e+028,2.51556e+025,1.28916e+014,2.87801e+017
1.85014e+007,972193,5.4494e+006,3.33257e+028,2.53265e+025,1.29319e+014,2.87143e+017
1.85614e+007,970866,5.44602e+006,3.36212e+028,2.54977e+025,1.29722e+014,2.86484e+017
1.86214e+007,969536,5.44263e+006,3.39182e+028,2.5669e+025,1.30125e+014,2.85825e+017
1.86814e+007,968204,5.43923e+006,3.42167e+028,2.58404e+025,1.30528e+014,2.85165e+017
1.87414e+007,966869,5.43583e+006,3.45166e+028,2.6012e+025,1.3093e+014,2.84505e+017
1.88014e+007,965532,5.43242e+006,3.4818e+028,2.61837e+025,1.31333e+014,2.83844e+017
1.88614e+007,964192,5.42899e+006,3.51208e+028,2.63556e+025,1.31735e+014,2.83182e+017
