X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.81221e+08,    12924.4, 3.98194e+06,  6.763e+29, 1.69961e+25,          0,   0.766446, 1.80963e+28,    0.03468, 1.87312e-06, 1.50571e-16,          0, 7.06107e+13, 7.06686e+14, 6.33972e+10, 7.7736e+14, 9.99087e+15, 1.77536e+08,  0.0213673,  0.0363905
1.81311e+08,    12904.6, 3.98001e+06, 6.76783e+29, 1.6997e+25,          0,   0.766927, 1.80035e+28,    0.03468, 1.86662e-06, 1.48893e-16,          0, 7.04303e+13, 7.05259e+14, 6.3274e+10, 7.75753e+14, 9.95084e+15, 1.77264e+08,  0.0213589,  0.0363819
1.81402e+08,    12884.8, 3.97807e+06, 6.77266e+29, 1.69979e+25,          0,   0.767407, 1.79112e+28,    0.03468, 1.86014e-06, 1.47233e-16,          0, 7.02503e+13, 7.03836e+14, 6.31511e+10, 7.74149e+14, 9.91097e+15, 1.76992e+08,  0.0213504,  0.0363733
1.81492e+08,      12865, 3.97614e+06, 6.77748e+29, 1.69988e+25,          0,   0.767888, 1.78193e+28,    0.03468, 1.85368e-06, 1.45593e-16,          0, 7.00708e+13, 7.02415e+14, 6.30285e+10, 7.72549e+14, 9.87126e+15, 1.76721e+08,   0.021342,  0.0363647
1.81583e+08,    12845.3, 3.97421e+06, 6.7823e+29, 1.69997e+25,          0,   0.768368, 1.7728e+28,    0.03468, 1.84724e-06, 1.43971e-16,          0, 6.98918e+13, 7.00997e+14, 6.29062e+10, 7.70952e+14, 9.83169e+15, 1.7645e+08,  0.0213335,   0.036356
1.81673e+08,    12825.6, 3.97228e+06, 6.78711e+29, 1.70006e+25,          0,   0.768849, 1.76371e+28,    0.03468, 1.84083e-06, 1.42368e-16,          0, 6.97133e+13, 6.99582e+14, 6.27841e+10, 7.69358e+14, 9.79229e+15, 1.76179e+08,   0.021325,  0.0363474
1.81764e+08,    12805.9, 3.97035e+06, 6.79192e+29, 1.70015e+25,          0,    0.76933, 1.75468e+28,    0.03468, 1.83444e-06, 1.40783e-16,          0, 6.95352e+13, 6.9817e+14, 6.26623e+10, 7.67768e+14, 9.75304e+15, 1.75909e+08,  0.0213166,  0.0363387
1.81854e+08,    12786.3, 3.96843e+06, 6.79672e+29, 1.70024e+25,          0,    0.76981, 1.74569e+28,    0.03468, 1.82807e-06, 1.39216e-16,          0, 6.93575e+13, 6.96761e+14, 6.25407e+10, 7.66181e+14, 9.71394e+15, 1.75639e+08,  0.0213081,  0.0363301
1.81945e+08,    12766.7, 3.9665e+06, 6.80153e+29, 1.70032e+25,          0,   0.770291, 1.73675e+28,    0.03468, 1.82173e-06, 1.37666e-16,          0, 6.91803e+13, 6.95355e+14, 6.24194e+10, 7.64598e+14,  9.675e+15, 1.7537e+08,  0.0212997,  0.0363214
1.82035e+08,    12747.1, 3.96458e+06, 6.80632e+29, 1.70041e+25,          0,   0.770772, 1.72785e+28,    0.03468, 1.81541e-06, 1.36134e-16,          0, 6.90036e+13, 6.93952e+14, 6.22984e+10, 7.63018e+14, 9.6362e+15, 1.75101e+08,  0.0212912,  0.0363127
1.82125e+08,    12727.6, 3.96265e+06, 6.81112e+29, 1.7005e+25,          0,   0.771253,  1.719e+28,    0.03468, 1.80911e-06, 1.34619e-16,          0, 6.88273e+13, 6.92551e+14, 6.21776e+10, 7.61441e+14, 9.59756e+15, 1.74832e+08,  0.0212828,   0.036304
1.82216e+08,      12708, 3.96073e+06, 6.81591e+29, 1.70058e+25,          0,   0.771733, 1.7102e+28,    0.03468, 1.80284e-06, 1.33122e-16,          0, 6.86515e+13, 6.91154e+14, 6.20571e+10, 7.59867e+14, 9.55908e+15, 1.74564e+08,  0.0212743,  0.0362953
1.82306e+08,    12688.6, 3.95881e+06, 6.82069e+29, 1.70067e+25,          0,   0.772214, 1.70145e+28,    0.03468, 1.79658e-06, 1.31641e-16,          0, 6.84761e+13, 6.89759e+14, 6.19369e+10, 7.58297e+14, 9.52074e+15, 1.74297e+08,  0.0212659,  0.0362866
