X = 0.14999
Y = 0.85
Z = 1e-05
mu = 1.06668
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
7.03116e+07,     142363, 1.77231e+07, 2.46935e+29, 5.94363e+27,          0, 0.000150968, 2.57311e+31,  0.0229998, 0.000338112, 0.000555256, 4.13258e-41, 3.85045e+15, 1.95253e+16, 2.48797e+13, 2.34006e+16, 7.90114e+18, 1.30674e+09,   0.186084,   0.143754
7.03966e+07,     142215, 1.77108e+07, 2.47688e+29, 5.9443e+27,          0, 0.000151223, 2.55584e+31,  0.0229998, 0.00033683, 0.000547111, 4.00062e-41, 3.84382e+15, 1.94916e+16, 2.48111e+13, 2.33602e+16, 7.8286e+18, 1.30411e+09,   0.185848,   0.143844
7.04819e+07,     142068, 1.76986e+07, 2.48444e+29, 5.94496e+27,          0, 0.00015148, 2.53864e+31,  0.0229998, 0.00033555, 0.000539063, 3.87249e-41, 3.83717e+15, 1.94579e+16, 2.47425e+13, 2.33198e+16, 7.75668e+18, 1.30148e+09,   0.185613,   0.143934
7.05672e+07,     141920, 1.76863e+07, 2.49201e+29, 5.94562e+27,          0, 0.000151738, 2.52151e+31,  0.0229998, 0.000334271, 0.000531109, 3.74811e-41, 3.83052e+15, 1.94242e+16, 2.46738e+13, 2.32794e+16, 7.6854e+18, 1.29884e+09,   0.185378,   0.144024
7.06527e+07,     141772, 1.7674e+07, 2.49961e+29, 5.94627e+27,          0, 0.000151998, 2.50444e+31,  0.0229998, 0.000332992, 0.000523249, 3.62736e-41, 3.82386e+15, 1.93904e+16, 2.46051e+13, 2.32388e+16, 7.61473e+18, 1.29619e+09,   0.185143,   0.144114
7.07384e+07,     141624, 1.76616e+07, 2.50723e+29, 5.94692e+27,          0, 0.000152258, 2.48743e+31,  0.0229998, 0.000331715, 0.000515483, 3.51016e-41, 3.81719e+15, 1.93566e+16, 2.45365e+13, 2.31983e+16, 7.54467e+18, 1.29354e+09,   0.184909,   0.144203
7.08242e+07,     141475, 1.76492e+07, 2.51488e+29, 5.94757e+27,          0, 0.00015252, 2.47049e+31,  0.0229998, 0.000330439, 0.000507809, 3.39642e-41, 3.81052e+15, 1.93227e+16, 2.44678e+13, 2.31577e+16, 7.47523e+18, 1.29088e+09,   0.184676,   0.144293
7.09101e+07,     141326, 1.76368e+07, 2.52255e+29, 5.94821e+27,          0, 0.000152783, 2.45362e+31,  0.0229998, 0.000329165, 0.000500227, 3.28604e-41, 3.80383e+15, 1.92888e+16, 2.43991e+13, 2.3117e+16, 7.4064e+18, 1.28955e+09,   0.184443,   0.144383
7.09962e+07,     141177, 1.76244e+07, 2.53024e+29, 5.94884e+27,          0, 0.000153047, 2.43681e+31,  0.0229998, 0.000327891, 0.000492736, 3.17892e-41, 3.79714e+15, 1.92548e+16, 2.43303e+13, 2.30763e+16, 7.33818e+18, 1.28822e+09,   0.184211,   0.144472
7.10824e+07,     141027, 1.76119e+07, 2.53795e+29, 5.94947e+27,          0, 0.000153313, 2.42007e+31,  0.0229998, 0.000326618, 0.000485335,  3.075e-41, 3.79044e+15, 1.92208e+16, 2.42616e+13, 2.30355e+16, 7.27055e+18, 1.28688e+09,   0.183979,   0.144561
7.11688e+07,     140877, 1.75995e+07, 2.54569e+29, 5.9501e+27,          0, 0.00015358, 2.40339e+31,  0.0229998, 0.000325347, 0.000478023, 2.97417e-41, 3.78373e+15, 1.91868e+16, 2.41929e+13, 2.29947e+16, 7.20353e+18, 1.28555e+09,   0.183747,   0.144651
7.12553e+07,     140727, 1.75869e+07, 2.55345e+29, 5.95072e+27,          0, 0.000153848, 2.38677e+31,  0.0229998, 0.000324076, 0.000470801, 2.87637e-41, 3.77701e+15, 1.91527e+16, 2.41241e+13, 2.29538e+16, 7.1371e+18, 1.28421e+09,   0.183516,    0.14474
7.13419e+07,     140577, 1.75744e+07, 2.56124e+29, 5.95133e+27,          0, 0.000154117, 2.37023e+31,  0.0229998, 0.000322807, 0.000463666, 2.7815e-41, 3.77028e+15, 1.91186e+16, 2.40553e+13, 2.29129e+16, 7.07126e+18, 1.28287e+09,   0.183286,   0.144829
7.14287e+07,     140426, 1.75618e+07, 2.56905e+29, 5.95194e+27,          0, 0.000154388, 2.35374e+31,  0.0229998, 0.000321539, 0.000456618, 2.68948e-41, 3.76355e+15, 1.90844e+16, 2.39866e+13, 2.2872e+16,  7.006e+18, 1.28153e+09,   0.183056,   0.144918
7.15157e+07,     140275, 1.75492e+07, 2.57688e+29, 5.95255e+27,          0, 0.00015466, 2.33733e+31,  0.0229998, 0.000320272, 0.000449656, 2.60025e-41, 3.75681e+15, 1.90502e+16, 2.39178e+13, 2.28309e+16, 6.94134e+18, 1.28019e+09,   0.182827,   0.145007
7.16028e+07,     140124, 1.75366e+07, 2.58474e+29, 5.95315e+27,          0, 0.000154933, 2.32097e+31,  0.0229998, 0.000319007, 0.000442781, 2.51372e-41, 3.75006e+15, 1.9016e+16, 2.3849e+13, 2.27899e+16, 6.87725e+18, 1.27884e+09,   0.182598,   0.145095
 7.169e+07,     139972, 1.75239e+07, 2.59262e+29, 5.95375e+27,          0, 0.000155207, 2.30469e+31,  0.0229998, 0.000317742, 0.00043599, 2.42982e-41, 3.7433e+15, 1.89817e+16, 2.37802e+13, 2.27488e+16, 6.81374e+18, 1.2775e+09,    0.18237,   0.145184
7.17774e+07,     139820, 1.75112e+07, 2.60053e+29, 5.95434e+27,          0, 0.000155483, 2.28847e+31,  0.0229998, 0.000316479, 0.000429283, 2.34848e-41, 3.73653e+15, 1.89474e+16, 2.37114e+13, 2.27076e+16, 6.7508e+18, 1.27615e+09,   0.182142,   0.145272
7.18649e+07,     139668, 1.74985e+07, 2.60846e+29, 5.95493e+27,          0, 0.00015576, 2.27231e+31,  0.0229998, 0.000315217, 0.000422659, 2.26963e-41, 3.72975e+15, 1.8913e+16, 2.36425e+13, 2.26664e+16, 6.68843e+18, 1.2748e+09,   0.181915,   0.145361
7.19526e+07,     139516, 1.74858e+07, 2.61641e+29, 5.95551e+27,          0, 0.000156039, 2.25622e+31,  0.0229998, 0.000313956, 0.000416118, 2.1932e-41, 3.72297e+15, 1.88786e+16, 2.35737e+13, 2.26251e+16, 6.62663e+18, 1.27345e+09,   0.181689,   0.145449
