X = 0.14999
Y = 0.85
Z = 1e-05
mu = 1.06668
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
5.90195e+07,     161387, 1.92704e+07, 1.56858e+29, 5.76625e+27,          0, 0.000122965, 5.81924e+31,  0.0229998, 0.000535726,  0.0033295, 2.11189e-39, 4.74569e+15, 2.4067e+16, 3.47741e+13, 2.88475e+16, 2.73052e+19, 1.64133e+09,   0.225959,   0.129583
5.90872e+07,     161277, 1.92616e+07, 1.57337e+29, 5.76809e+27,          0, 0.000123102, 5.79345e+31,  0.0229998, 0.000534386,  0.0032972, 2.06717e-39, 4.7403e+15, 2.40396e+16, 3.47108e+13, 2.88147e+16, 2.71112e+19, 1.6394e+09,   0.225668,   0.129681
5.9155e+07,     161167, 1.92529e+07, 1.57817e+29, 5.76992e+27,          0, 0.00012324, 5.76772e+31,  0.0229998, 0.000533046, 0.00326514, 2.02328e-39, 4.7349e+15, 2.40122e+16, 3.46474e+13, 2.87818e+16, 2.69181e+19, 1.63746e+09,   0.225377,   0.129779
5.92229e+07,     161056, 1.9244e+07, 1.58299e+29, 5.77174e+27,          0, 0.000123379, 5.74203e+31,  0.0229998, 0.000531705, 0.00323331, 1.98021e-39, 4.72949e+15, 2.39848e+16, 3.4584e+13, 2.87489e+16, 2.6726e+19, 1.63551e+09,   0.225086,   0.129877
5.92909e+07,     160945, 1.92352e+07, 1.58781e+29, 5.77355e+27,          0, 0.000123517, 5.71639e+31,  0.0229998, 0.000530365,  0.0032017, 1.93794e-39, 4.72407e+15, 2.39573e+16, 3.45206e+13, 2.87159e+16, 2.65347e+19, 1.63357e+09,   0.224795,   0.129975
5.9359e+07,     160834, 1.92264e+07, 1.59266e+29, 5.77535e+27,          0, 0.000123657, 5.6908e+31,  0.0229998, 0.000529024, 0.00317032, 1.89647e-39, 4.71864e+15, 2.39298e+16, 3.44571e+13, 2.86829e+16, 2.63443e+19, 1.63161e+09,   0.224505,   0.130072
5.94271e+07,     160723, 1.92175e+07, 1.59752e+29, 5.77714e+27,          0, 0.000123797, 5.66525e+31,  0.0229998, 0.000527684, 0.00313917, 1.85578e-39, 4.71321e+15, 2.39022e+16, 3.43935e+13, 2.86498e+16, 2.61548e+19, 1.62966e+09,   0.224215,    0.13017
5.94954e+07,     160612, 1.92086e+07, 1.60239e+29, 5.77892e+27,          0, 0.000123937, 5.63975e+31,  0.0229998, 0.000526343, 0.00310824, 1.81586e-39, 4.70776e+15, 2.38746e+16, 3.43299e+13, 2.86167e+16, 2.59662e+19, 1.6277e+09,   0.223925,   0.130268
5.95638e+07,     160500, 1.91997e+07, 1.60728e+29, 5.78069e+27,          0, 0.000124078, 5.6143e+31,  0.0229998, 0.000525002, 0.00307753, 1.77669e-39, 4.70231e+15, 2.38469e+16, 3.42663e+13, 2.85835e+16, 2.57785e+19, 1.62574e+09,   0.223636,   0.130366
5.96322e+07,     160388, 1.91908e+07, 1.61218e+29, 5.78245e+27,          0, 0.00012422, 5.58889e+31,  0.0229998, 0.000523661, 0.00304705, 1.73827e-39, 4.69685e+15, 2.38192e+16, 3.42026e+13, 2.85503e+16, 2.55917e+19, 1.62377e+09,   0.223346,   0.130463
5.97008e+07,     160276, 1.91818e+07, 1.6171e+29, 5.78419e+27,          0, 0.000124362, 5.56353e+31,  0.0229998, 0.000522319, 0.00301679, 1.70058e-39, 4.69138e+15, 2.37915e+16, 3.41388e+13, 2.8517e+16, 2.54059e+19, 1.6218e+09,   0.223057,   0.130561
5.97695e+07,     160164, 1.91728e+07, 1.62204e+29, 5.78593e+27,          0, 0.000124505, 5.53823e+31,  0.0229998, 0.000520978, 0.00298675, 1.66361e-39, 4.68591e+15, 2.37637e+16, 3.4075e+13, 2.84837e+16, 2.52209e+19, 1.61983e+09,   0.222768,   0.130659
5.98383e+07,     160052, 1.91639e+07, 1.62698e+29, 5.78766e+27,          0, 0.000124648, 5.51296e+31,  0.0229998, 0.000519636, 0.00295693, 1.62735e-39, 4.68042e+15, 2.37359e+16, 3.40112e+13, 2.84503e+16, 2.50368e+19, 1.61785e+09,   0.222479,   0.130756
5.99071e+07,     159939, 1.91548e+07, 1.63195e+29, 5.78938e+27,          0, 0.000124792, 5.48775e+31,  0.0229998, 0.000518295, 0.00292733, 1.59178e-39, 4.67493e+15, 2.3708e+16, 3.39472e+13, 2.84169e+16, 2.48536e+19, 1.61587e+09,   0.222191,   0.130854
5.99761e+07,     159826, 1.91458e+07, 1.63693e+29, 5.79109e+27,          0, 0.000124936, 5.46259e+31,  0.0229998, 0.000516953, 0.00289795, 1.5569e-39, 4.66943e+15, 2.36801e+16, 3.38833e+13, 2.83834e+16, 2.46713e+19, 1.61388e+09,   0.221902,   0.130952
