X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
3.45875e+08,    186.833,     312316, 7.91697e+29, 2.07263e+24,          0,    292.255, 2.44404e+17,    0.03468, 1.02473e-12, 2.17935e-40,          0, 6.05723e+10, 8.01251e+11, 2.39921e+06, 8.61825e+11, 2.87813e+08,          0,       -nan,       -nan
3.45929e+08,    186.259,     311676, 7.91712e+29, 2.07263e+24,          0,    293.728, 2.39563e+17,    0.03468, 1.01323e-12, 2.08573e-40,          0, 6.02624e+10, 7.97151e+11, 2.3796e+06, 8.57416e+11, 2.83796e+08,          0,       -nan,       -nan
3.45982e+08,    185.686,     311037, 7.91727e+29, 2.07263e+24,          0,    295.208, 2.34819e+17,    0.03468, 1.00186e-12, 1.99613e-40,          0, 5.9954e+10, 7.93073e+11, 2.36015e+06, 8.53029e+11, 2.79836e+08,          0,       -nan,       -nan
3.46036e+08,    185.116,     310400, 7.91742e+29, 2.07263e+24,          0,    296.696, 2.30168e+17,    0.03468, 9.90615e-13, 1.91038e-40,          0, 5.96473e+10, 7.89015e+11, 2.34086e+06, 8.48665e+11, 2.75931e+08,          0,       -nan,       -nan
3.46089e+08,    184.547,     309764, 7.91756e+29, 2.07263e+24,          0,    298.191, 2.25609e+17,    0.03468, 9.79499e-13, 1.82832e-40,          0, 5.93421e+10, 7.84979e+11, 2.32173e+06, 8.44323e+11, 2.7208e+08,          0,       -nan,       -nan
3.46142e+08,     183.98,     309129, 7.91771e+29, 2.07263e+24,          0,    299.694, 2.21141e+17,    0.03468, 9.68508e-13, 1.74978e-40,          0, 5.90385e+10, 7.80962e+11, 2.30275e+06, 8.40003e+11, 2.68282e+08,          0,       -nan,       -nan
3.46195e+08,    183.415,     308495, 7.91786e+29, 2.07263e+24,          0,    301.204, 2.16761e+17,    0.03468, 9.5764e-13, 1.67461e-40,          0, 5.87365e+10, 7.76967e+11, 2.28393e+06, 8.35706e+11, 2.64538e+08,          0,       -nan,       -nan
3.46248e+08,    182.851,     307863,  7.918e+29, 2.07263e+24,          0,    302.722, 2.12468e+17,    0.03468, 9.46894e-13, 1.60267e-40,          0, 5.8436e+10, 7.72992e+11, 2.26526e+06, 8.3143e+11, 2.60845e+08,          0,       -nan,       -nan
3.46301e+08,    182.289,     307232, 7.91815e+29, 2.07263e+24,          0,    304.248, 2.08259e+17,    0.03468, 9.36269e-13, 1.53382e-40,          0, 5.8137e+10, 7.69037e+11, 2.24675e+06, 8.27176e+11, 2.57204e+08,          0,       -nan,       -nan
3.46354e+08,    181.729,     306602, 7.91829e+29, 2.07263e+24,          0,    305.781, 2.04135e+17,    0.03468, 9.25763e-13, 1.46793e-40,          0, 5.78395e+10, 7.65102e+11, 2.22838e+06, 8.22944e+11, 2.53614e+08,          0,       -nan,       -nan
3.46406e+08,     181.17,     305974, 7.91844e+29, 2.07263e+24,          0,    307.322, 2.00092e+17,    0.03468, 9.15374e-13, 1.40487e-40,          0, 5.75436e+10, 7.61188e+11, 2.21017e+06, 8.18733e+11, 2.50073e+08,          0,       -nan,       -nan
3.46459e+08,    180.614,     305346, 7.91858e+29, 2.07263e+24,          0,    308.871, 1.96128e+17,    0.03468, 9.05103e-13, 1.34452e-40,          0, 5.72492e+10, 7.57293e+11, 2.19211e+06, 8.14545e+11, 2.46582e+08,          0,       -nan,       -nan
3.46511e+08,    180.059,     304721, 7.91872e+29, 2.07263e+24,          0,    310.427, 1.92244e+17,    0.03468, 8.94946e-13, 1.28676e-40,          0, 5.69563e+10, 7.53419e+11, 2.17419e+06, 8.10377e+11, 2.4314e+08,          0,       -nan,       -nan
3.46564e+08,    179.505,     304096, 7.91887e+29, 2.07263e+24,          0,    311.992, 1.88436e+17,    0.03468, 8.84904e-13, 1.23149e-40,          0, 5.66649e+10, 7.49564e+11, 2.15642e+06, 8.06231e+11, 2.39745e+08,          0,       -nan,       -nan
3.46616e+08,    178.954,     303473, 7.91901e+29, 2.07263e+24,          0,    313.564, 1.84704e+17,    0.03468, 8.74974e-13, 1.17859e-40,          0, 5.6375e+10, 7.45729e+11, 2.13879e+06, 8.02106e+11, 2.36398e+08,          0,       -nan,       -nan
3.46668e+08,    178.404,     302851, 7.91915e+29, 2.07263e+24,          0,    315.144, 1.81046e+17,    0.03468, 8.65155e-13, 1.12796e-40,          0, 5.60865e+10, 7.41913e+11, 2.12131e+06, 7.98002e+11, 2.33097e+08,          0,       -nan,       -nan
3.46721e+08,    177.856,     302230, 7.91929e+29, 2.07263e+24,          0,    316.732, 1.7746e+17,    0.03468, 8.55447e-13, 1.0795e-40,          0, 5.57996e+10, 7.38118e+11, 2.10397e+06, 7.93919e+11, 2.29842e+08,          0,       -nan,       -nan
3.46773e+08,    177.309,     301610, 7.91943e+29, 2.07263e+24,          0,    318.328, 1.73945e+17,    0.03468, 8.45848e-13, 1.03313e-40,          0, 5.55141e+10, 7.34341e+11, 2.08677e+06, 7.89857e+11, 2.26633e+08,          0,       -nan,       -nan
3.46825e+08,    176.764,     300992, 7.91957e+29, 2.07263e+24,          0,    319.933,  1.705e+17,    0.03468, 8.36356e-13, 9.88745e-41,          0, 5.52301e+10, 7.30584e+11, 2.06972e+06, 7.85816e+11, 2.23468e+08,          0,       -nan,       -nan
3.46876e+08,    176.221,     300375, 7.91971e+29, 2.07263e+24,          0,    321.545, 1.67123e+17,    0.03468, 8.26971e-13, 9.4627e-41,          0, 5.49475e+10, 7.26846e+11, 2.0528e+06, 7.81796e+11, 2.20347e+08,          0,       -nan,       -nan
