X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
3.46928e+08,    175.679,     299760, 7.91984e+29, 2.07263e+24,          0,    323.165, 1.63813e+17,    0.03468, 8.17691e-13, 9.05619e-41,          0, 5.46664e+10, 7.23127e+11, 2.03602e+06, 7.77796e+11, 2.1727e+08,          0,       -nan,       -nan
3.4698e+08,     175.14,     299145, 7.91998e+29, 2.07263e+24,          0,    324.794, 1.60568e+17,    0.03468, 8.08515e-13, 8.66715e-41,          0, 5.43867e+10, 7.19427e+11, 2.01938e+06, 7.73816e+11, 2.14235e+08,          0,       -nan,       -nan
3.47031e+08,    174.601,     298532, 7.92012e+29, 2.07263e+24,          0,    326.431, 1.57388e+17,    0.03468, 7.99443e-13, 8.29482e-41,          0, 5.41084e+10, 7.15747e+11, 2.00287e+06, 7.69857e+11, 2.11243e+08,          0,       -nan,       -nan
3.47083e+08,    174.065,     297920, 7.92025e+29, 2.07263e+24,          0,    328.076, 1.54271e+17,    0.03468, 7.90472e-13, 7.93849e-41,          0, 5.38316e+10, 7.12085e+11, 1.9865e+06, 7.65918e+11, 2.08293e+08,          0,       -nan,       -nan
3.47134e+08,     173.53,     297309, 7.92039e+29, 2.07263e+24,          0,    329.729, 1.51215e+17,    0.03468, 7.81601e-13, 7.59746e-41,          0, 5.35561e+10, 7.08441e+11, 1.97027e+06, 7.61999e+11, 2.05383e+08,          0,       -nan,       -nan
3.47186e+08,    172.997,     296700, 7.92052e+29, 2.07263e+24,          0,    331.391, 1.4822e+17,    0.03468, 7.72831e-13, 7.27108e-41,          0, 5.32821e+10, 7.04817e+11, 1.95416e+06, 7.58101e+11, 2.02514e+08,          0,       -nan,       -nan
3.47237e+08,    172.465,     296092, 7.92066e+29, 2.07263e+24,          0,    333.061, 1.45285e+17,    0.03468, 7.64158e-13, 6.95873e-41,          0, 5.30095e+10, 7.0121e+11, 1.93819e+06, 7.54222e+11, 1.99685e+08,          0,       -nan,       -nan
3.47288e+08,    171.935,     295485, 7.92079e+29, 2.07263e+24,          0,     334.74, 1.42407e+17,    0.03468, 7.55583e-13, 6.65979e-41,          0, 5.27383e+10, 6.97623e+11, 1.92235e+06, 7.50363e+11, 1.96896e+08,          0,       -nan,       -nan
3.47339e+08,    171.407,     294879, 7.92092e+29, 2.07263e+24,          0,    336.427, 1.39586e+17,    0.03468, 7.47104e-13, 6.37369e-41,          0, 5.24685e+10, 6.94053e+11, 1.90663e+06, 7.46524e+11, 1.94145e+08,          0,       -nan,       -nan
3.4739e+08,     170.88,     294275, 7.92106e+29, 2.07263e+24,          0,    338.122, 1.36822e+17,    0.03468, 7.38721e-13, 6.09988e-41,          0,   5.22e+10, 6.90502e+11, 1.89105e+06, 7.42704e+11, 1.91433e+08,          0,       -nan,       -nan
3.47441e+08,    170.355,     293672, 7.92119e+29, 2.07263e+24,          0,    339.826, 1.34112e+17,    0.03468, 7.30431e-13, 5.83784e-41,          0, 5.19329e+10, 6.86969e+11, 1.87559e+06, 7.38904e+11, 1.88758e+08,          0,       -nan,       -nan
3.47492e+08,    169.831,     293070, 7.92132e+29, 2.07263e+24,          0,    341.539, 1.31455e+17,    0.03468, 7.22234e-13, 5.58705e-41,          0, 5.16672e+10, 6.83455e+11, 1.86026e+06, 7.35124e+11, 1.86121e+08,          0,       -nan,       -nan
3.47542e+08,     169.31,     292469, 7.92145e+29, 2.07263e+24,          0,     343.26, 1.28852e+17,    0.03468, 7.1413e-13, 5.34704e-41,          0, 5.14029e+10, 6.79958e+11, 1.84506e+06, 7.31362e+11, 1.8352e+08,          0,       -nan,       -nan
3.47593e+08,    168.789,     291870, 7.92158e+29, 2.07263e+24,          0,     344.99,  1.263e+17,    0.03468, 7.06116e-13, 5.11733e-41,          0, 5.11399e+10, 6.76479e+11, 1.82998e+06, 7.27621e+11, 1.80956e+08,          0,       -nan,       -nan
3.47643e+08,    168.271,     291271, 7.92171e+29, 2.07263e+24,          0,    346.728, 1.23798e+17,    0.03468, 6.98192e-13, 4.8975e-41,          0, 5.08782e+10, 6.73018e+11, 1.81502e+06, 7.23898e+11, 1.78427e+08,          0,       -nan,       -nan
3.47694e+08,    167.753,     290674, 7.92184e+29, 2.07263e+24,          0,    348.476, 1.21346e+17,    0.03468, 6.90357e-13, 4.6871e-41,          0, 5.06179e+10, 6.69574e+11, 1.80018e+06, 7.20194e+11, 1.75934e+08,          0,       -nan,       -nan
3.47744e+08,    167.238,     290079, 7.92196e+29, 2.07263e+24,          0,    350.232, 1.18943e+17,    0.03468, 6.8261e-13, 4.48575e-41,          0, 5.03589e+10, 6.66148e+11, 1.78547e+06, 7.16509e+11, 1.73475e+08,          0,       -nan,       -nan
3.47794e+08,    166.724,     289484, 7.92209e+29, 2.07263e+24,          0,    351.997, 1.16587e+17,    0.03468, 6.7495e-13, 4.29304e-41,          0, 5.01013e+10, 6.6274e+11, 1.77088e+06, 7.12843e+11, 1.71051e+08,          0,       -nan,       -nan
3.47844e+08,    166.212,     288891, 7.92222e+29, 2.07263e+24,          0,    353.771, 1.14278e+17,    0.03468, 6.67376e-13, 4.10862e-41,          0, 4.98449e+10, 6.59349e+11, 1.7564e+06, 7.09196e+11, 1.6866e+08,          0,       -nan,       -nan
3.47894e+08,    165.701,     288298, 7.92235e+29, 2.07263e+24,          0,    355.554, 1.12014e+17,    0.03468, 6.59887e-13, 3.93211e-41,          0, 4.95899e+10, 6.55976e+11, 1.74204e+06, 7.05567e+11, 1.66303e+08,          0,       -nan,       -nan
3.47969e+08,    164.938,     287412, 7.92253e+29, 2.07263e+24,          0,    358.245, 1.08703e+17,    0.03468, 6.48811e-13, 3.68147e-41,          0, 4.92098e+10, 6.50948e+11, 1.72073e+06, 7.00159e+11, 1.62828e+08,          0,       -nan,       -nan
3.48044e+08,    164.178,     286529, 7.92272e+29, 2.07263e+24,          0,    360.957, 1.05489e+17,    0.03468, 6.3792e-13, 3.44681e-41,          0, 4.88326e+10, 6.45958e+11, 1.69967e+06, 6.94792e+11, 1.59426e+08,          0,       -nan,       -nan
3.48119e+08,    163.422,     285649, 7.92291e+29, 2.07263e+24,          0,    363.689, 1.02371e+17,    0.03468, 6.27213e-13, 3.2271e-41,          0, 4.84583e+10, 6.41007e+11, 1.67888e+06, 6.89467e+11, 1.56095e+08,          0,       -nan,       -nan
3.48193e+08,    162.669,     284771, 7.92309e+29, 2.07263e+24,          0,    366.442, 9.93442e+16,    0.03468, 6.16685e-13, 3.0214e-41,          0, 4.80869e+10, 6.36094e+11, 1.65834e+06, 6.84182e+11, 1.52833e+08,          0,       -nan,       -nan
3.48267e+08,     161.92,     283896, 7.92327e+29, 2.07263e+24,          0,    369.215, 9.64074e+16,    0.03468, 6.06333e-13, 2.8288e-41,          0, 4.77183e+10, 6.31218e+11, 1.63804e+06, 6.78938e+11, 1.49639e+08,          0,       -nan,       -nan
3.48341e+08,    161.174,     283023, 7.92346e+29, 2.07263e+24,          0,     372.01, 9.35573e+16,    0.03468, 5.96156e-13, 2.64849e-41,          0, 4.73525e+10, 6.2638e+11,  1.618e+06, 6.73734e+11, 1.46512e+08,          0,       -nan,       -nan
3.48415e+08,    160.432,     282154, 7.92364e+29, 2.07263e+24,          0,    374.826, 9.07915e+16,    0.03468, 5.86149e-13, 2.47967e-41,          0, 4.69896e+10, 6.21579e+11, 1.5982e+06, 6.6857e+11, 1.4345e+08,          0,       -nan,       -nan
3.48488e+08,    159.693,     281287, 7.92382e+29, 2.07263e+24,          0,    377.663, 8.81074e+16,    0.03468, 5.7631e-13, 2.32161e-41,          0, 4.66294e+10, 6.16814e+11, 1.57865e+06, 6.63445e+11, 1.40452e+08,          0,       -nan,       -nan
3.48562e+08,    158.957,     280422,  7.924e+29, 2.07263e+24,          0,    380.521, 8.55027e+16,    0.03468, 5.66637e-13, 2.17362e-41,          0, 4.6272e+10, 6.12086e+11, 1.55933e+06, 6.5836e+11, 1.37516e+08,          0,       -nan,       -nan
3.48635e+08,    158.225,     279560, 7.92417e+29, 2.07263e+24,          0,    383.402, 8.2975e+16,    0.03468, 5.57125e-13, 2.03507e-41,          0, 4.59173e+10, 6.07395e+11, 1.54025e+06, 6.53314e+11, 1.34641e+08,          0,       -nan,       -nan
