X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.65457e+08,    12358.9, 2.04168e+06, 4.92704e+29, 3.18834e+24, 8.38198e+12,    7.69576, 4.33426e+25,    0.03468, 1.23797e-07, 2.42767e-22,          0, 6.55365e+13, 3.46488e+14, 4.38171e+09, 4.12029e+14, 5.26344e+14, 1.18893e+08,    2.21539,  0.0267686
1.66557e+08,    12066.8, 2.00938e+06, 4.97356e+29, 3.18889e+24, 8.48739e+12,    8.00238, 3.71016e+25,    0.03468, 1.13401e-07, 1.72578e-22,          0, 6.29752e+13, 3.32946e+14, 4.11095e+09, 3.95926e+14, 4.77032e+14, 1.14838e+08,    2.39543,  0.0265996
1.67657e+08,    11778.1, 1.97721e+06, 5.01958e+29, 3.18939e+24, 8.59443e+12,    8.32518, 3.16989e+25,    0.03468, 1.03768e-07, 1.22172e-22,          0, 6.04846e+13, 3.19779e+14, 3.85391e+09, 3.80267e+14, 4.31713e+14, 1.10856e+08,    2.59437,  0.0264287
1.68757e+08,    11492.9, 1.94517e+06, 5.06509e+29, 3.18984e+24, 8.70313e+12,    8.66522, 2.70306e+25,    0.03468, 9.48492e-08, 8.61209e-23,          0, 5.80636e+13, 3.06979e+14, 3.61008e+09, 3.65046e+14, 3.90122e+14, 1.06946e+08,    2.81462,  0.0262562
1.69857e+08,    11211.3, 1.91325e+06, 5.11007e+29, 3.19025e+24, 8.81354e+12,    9.02364, 2.30042e+25,    0.03468, 8.66003e-08, 6.04452e-23,          0, 5.57113e+13, 2.94542e+14, 3.37893e+09, 3.50257e+14, 3.52009e+14, 1.03109e+08,    3.05893,  0.0260821
1.70957e+08,    10933.1, 1.88147e+06, 5.15451e+29, 3.19062e+24, 8.92571e+12,    9.40165, 1.95381e+25,    0.03468, 7.89788e-08, 4.22367e-23,          0, 5.34266e+13, 2.82463e+14, 3.15996e+09, 3.35893e+14, 3.17132e+14, 9.93437e+07,    3.33049,  0.0259063
1.72057e+08,    10658.4, 1.84983e+06, 5.1984e+29, 3.19095e+24, 9.03969e+12,    9.80057,  1.656e+25,    0.03468, 7.19442e-08,  2.938e-23,          0, 5.12085e+13, 2.70736e+14, 2.95268e+09, 3.21947e+14, 2.85264e+14, 9.56505e+07,    3.63299,  0.0257292
1.73157e+08,    10387.3, 1.81832e+06, 5.24174e+29, 3.19125e+24, 9.15554e+12,    10.2218, 1.40063e+25,    0.03468, 6.54583e-08, 2.03424e-23,          0, 4.90559e+13, 2.59356e+14, 2.75661e+09, 3.08414e+14, 2.56189e+14, 9.20292e+07,     3.9707,  0.0255506
1.74257e+08,    10119.7, 1.78696e+06, 5.2845e+29, 3.19152e+24, 9.2733e+12,     10.667, 1.18208e+25,    0.03468, 5.94846e-08, 1.40183e-23,          0, 4.69678e+13, 2.48316e+14, 2.57128e+09, 2.95286e+14, 2.29703e+14, 8.84797e+07,    4.34861,  0.0253707
1.75357e+08,     9855.7, 1.75574e+06, 5.32669e+29, 3.19175e+24, 9.39304e+12,    11.1377, 9.95442e+24,    0.03468, 5.39889e-08, 9.61362e-24,          0, 4.49432e+13, 2.37612e+14, 2.39624e+09, 2.82558e+14, 2.05613e+14, 8.50016e+07,    4.77251,  0.0251895
