X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.04e+006,5.2e+006,1e-010,1e-010,1e-010,2.52098e+017
51361.1,1.04e+006,5.19999e+006,9.96154e+020,6.07878e+016,4.6428e+011,2.52097e+017
111361,1.03999e+006,5.19998e+006,8.49012e+021,5.18081e+017,9.48367e+011,2.52094e+017
161361,1.03998e+006,5.19994e+006,2.92565e+022,1.78524e+018,1.43245e+012,2.52089e+017
221361,1.03997e+006,5.1999e+006,7.00697e+022,4.27554e+018,1.91654e+012,2.52082e+017
281361,1.03994e+006,5.19985e+006,1.24281e+023,7.58318e+018,2.31995e+012,2.52074e+017
341361,1.03992e+006,5.19978e+006,2.19439e+023,1.33887e+019,2.80403e+012,2.52063e+017
401361,1.03989e+006,5.1997e+006,3.53833e+023,2.15873e+019,3.28812e+012,2.5205e+017
461361,1.03985e+006,5.19961e+006,5.34235e+023,3.25914e+019,3.7722e+012,2.52034e+017
521361,1.03981e+006,5.1995e+006,7.67413e+023,4.68131e+019,4.25628e+012,2.52017e+017
581361,1.03976e+006,5.19938e+006,1.06013e+024,6.46641e+019,4.74037e+012,2.51998e+017
641361,1.03971e+006,5.19925e+006,1.41917e+024,8.65555e+019,5.22445e+012,2.51976e+017
701361,1.03966e+006,5.1991e+006,1.85127e+024,1.12898e+020,5.70853e+012,2.51952e+017
761361,1.0396e+006,5.19894e+006,2.36321e+024,1.44102e+020,6.19261e+012,2.51927e+017
821361,1.03953e+006,5.19877e+006,2.96175e+024,1.80577e+020,6.67668e+012,2.51899e+017
881361,1.03946e+006,5.19859e+006,3.65363e+024,2.22732e+020,7.16076e+012,2.51869e+017
941361,1.03938e+006,5.19839e+006,4.44562e+024,2.70976e+020,7.64483e+012,2.51837e+017
1.00136e+006,1.0393e+006,5.19818e+006,5.34446e+024,3.25715e+020,8.12891e+012,2.51803e+017
1.06136e+006,1.03922e+006,5.19795e+006,6.3569e+024,3.87356e+020,8.61298e+012,2.51766e+017
1.12136e+006,1.03913e+006,5.19772e+006,7.48968e+024,4.56306e+020,9.09705e+012,2.51728e+017
1.18136e+006,1.03903e+006,5.19747e+006,8.74955e+024,5.32969e+020,9.58111e+012,2.51688e+017
1.24136e+006,1.03893e+006,5.19721e+006,1.01432e+025,6.17749e+020,1.00652e+013,2.51645e+017
1.30136e+006,1.03882e+006,5.19693e+006,1.16775e+025,7.1105e+020,1.05492e+013,2.51601e+017
1.36136e+006,1.03871e+006,5.19664e+006,1.3359e+025,8.13273e+020,1.10333e+013,2.51554e+017
1.42136e+006,1.03859e+006,5.19634e+006,1.51945e+025,9.24819e+020,1.15174e+013,2.51505e+017
1.48136e+006,1.03847e+006,5.19603e+006,1.71907e+025,1.04609e+021,1.20014e+013,2.51455e+017
1.54136e+006,1.03835e+006,5.1957e+006,1.93543e+025,1.17748e+021,1.24855e+013,2.51402e+017
1.60136e+006,1.03822e+006,5.19536e+006,2.16921e+025,1.31939e+021,1.29695e+013,2.51347e+017
1.66136e+006,1.03808e+006,5.19501e+006,2.42107e+025,1.47221e+021,1.34536e+013,2.5129e+017
1.72136e+006,1.03794e+006,5.19464e+006,2.69169e+025,1.63635e+021,1.39376e+013,2.51231e+017
1.78136e+006,1.03779e+006,5.19426e+006,2.98172e+025,1.81218e+021,1.44216e+013,2.5117e+017
1.84136e+006,1.03764e+006,5.19387e+006,3.29185e+025,2.00012e+021,1.49057e+013,2.51106e+017
1.90136e+006,1.03749e+006,5.19347e+006,3.62273e+025,2.20053e+021,1.53897e+013,2.51041e+017
1.96136e+006,1.03733e+006,5.19305e+006,3.97504e+025,2.41383e+021,1.58738e+013,2.50974e+017
2.02136e+006,1.03716e+006,5.19262e+006,4.34944e+025,2.64038e+021,1.63578e+013,2.50904e+017
2.08136e+006,1.03699e+006,5.19218e+006,4.7466e+025,2.88058e+021,1.68418e+013,2.50833e+017
2.14136e+006,1.03681e+006,5.19172e+006,5.16718e+025,3.13481e+021,1.73258e+013,2.50759e+017
2.20136e+006,1.03663e+006,5.19126e+006,5.61185e+025,3.40346e+021,1.78098e+013,2.50683e+017
2.26136e+006,1.03645e+006,5.19077e+006,6.08127e+025,3.6869e+021,1.82939e+013,2.50606e+017
2.32136e+006,1.03626e+006,5.19028e+006,6.5761e+025,3.98551e+021,1.87779e+013,2.50526e+017
