X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.0783e+08,516.43,427884,7.93127e+29,7.507e+27,1.73041e+13,197.83,6.90988e+18,0.03468,0.0605772,0.0456679,1.00964e-41,3.29765e+11,3.0343e+12,8.45268e+06,3.36407e+12
1.0793e+08,484.214,415885,7.93134e+29,7.507e+27,1.73143e+13,208.903,5.17979e+18,0.03468,0.0605772,0.0456679,1.00964e-41,2.96197e+11,2.76523e+12,7.54371e+06,3.06144e+12
1.08031e+08,453.069,403863,7.93141e+29,7.507e+27,1.73244e+13,220.964,3.84784e+18,0.03468,0.0605772,0.0456679,1.00964e-41,2.6513e+11,2.51257e+12,6.70851e+06,2.77771e+12
1.08131e+08,423.05,391839,7.93148e+29,7.507e+27,1.73344e+13,234.112,2.83265e+18,0.03468,0.0605772,0.0456679,1.00964e-41,2.36504e+11,2.27625e+12,5.94457e+06,2.51276e+12
1.08232e+08,394.204,379835,7.93154e+29,7.507e+27,1.73443e+13,248.454,2.06657e+18,0.03468,0.0605772,0.0456679,1.00964e-41,2.10242e+11,2.05606e+12,5.24894e+06,2.26631e+12
1.08332e+08,366.565,367874,7.93159e+29,7.507e+27,1.73541e+13,264.111,1.49415e+18,0.03468,0.0605772,0.0456679,1.00964e-41,1.86253e+11,1.8517e+12,4.61833e+06,2.03796e+12
1.08435e+08,339.454,355649,7.93165e+29,7.507e+27,1.73639e+13,281.707,1.06076e+18,0.03468,0.0605772,0.0456679,1.00964e-41,1.63865e+11,1.65777e+12,4.03438e+06,1.82164e+12
1.08536e+08,313.699,343528,7.9317e+29,7.507e+27,1.73736e+13,300.965,7.46362e+17,0.03468,0.0605772,0.0456679,1.00964e-41,1.43673e+11,1.47978e+12,3.51189e+06,1.62345e+12
1.08637e+08,289.3,331530,7.93174e+29,7.507e+27,1.7383e+13,322.063,5.20482e+17,0.03468,0.0605772,0.0456679,1.00964e-41,1.25535e+11,1.31702e+12,3.04635e+06,1.44256e+12
1.08739e+08,265.696,319379,7.93178e+29,7.507e+27,1.73925e+13,345.797,3.56437e+17,0.03468,0.0605772,0.0456679,1.00964e-41,1.08933e+11,1.16523e+12,2.62372e+06,1.27417e+12
1.08839e+08,243.514,307406,7.93182e+29,7.507e+27,1.74016e+13,371.875,2.4194e+17,0.03468,0.0605772,0.0456679,1.00964e-41,9.42015e+10,1.02791e+12,2.25186e+06,1.12212e+12
1.0894e+08,222.262,295357,7.93186e+29,7.507e+27,1.74107e+13,401.252,1.61282e+17,0.03468,0.0605772,0.0456679,1.00964e-41,8.09022e+10,9.01432e+11,1.91902e+06,9.82336e+11
1.09041e+08,202.027,283277,7.93189e+29,7.507e+27,1.74197e+13,434.382,1.05594e+17,0.03468,0.0605772,0.0456679,1.00964e-41,6.9003e+10,7.85854e+11,1.62382e+06,8.54859e+11
