X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.4e+006,7e+006,1e-010,1e-010,1e-010,5.44629e+017
51457.9,1.4e+006,6.99999e+006,1.37603e+021,3.19966e+018,3.1315e+011,5.44627e+017
111458,1.39999e+006,6.99997e+006,1.15746e+022,2.6914e+019,6.36862e+011,5.44621e+017
171458,1.39997e+006,6.99994e+006,3.33924e+022,7.76446e+019,9.06621e+011,5.44612e+017
231458,1.39995e+006,6.99989e+006,8.34514e+022,1.94038e+020,1.23033e+012,5.44598e+017
291458,1.39992e+006,6.99983e+006,1.68171e+023,3.9101e+020,1.55404e+012,5.4458e+017
351458,1.39989e+006,6.99975e+006,2.96668e+023,6.89747e+020,1.87775e+012,5.44558e+017
411458,1.39985e+006,6.99966e+006,4.7806e+023,1.11142e+021,2.20145e+012,5.44532e+017
471458,1.3998e+006,6.99956e+006,7.21461e+023,1.6772e+021,2.52515e+012,5.44501e+017
531458,1.39975e+006,6.99943e+006,1.03598e+024,2.40821e+021,2.84885e+012,5.44466e+017
591458,1.39969e+006,6.9993e+006,1.43074e+024,3.3256e+021,3.17255e+012,5.44427e+017
651458,1.39962e+006,6.99915e+006,1.91483e+024,4.45045e+021,3.49624e+012,5.44384e+017
711458,1.39955e+006,6.99898e+006,2.49737e+024,5.80387e+021,3.81992e+012,5.44336e+017
771458,1.39947e+006,6.9988e+006,3.18746e+024,7.40689e+021,4.1436e+012,5.44285e+017
831458,1.39938e+006,6.99861e+006,3.9942e+024,9.28056e+021,4.46728e+012,5.44229e+017
891458,1.39929e+006,6.9984e+006,4.92668e+024,1.14459e+022,4.79095e+012,5.44169e+017
951458,1.39919e+006,6.99818e+006,5.99399e+024,1.39238e+022,5.11461e+012,5.44105e+017
1.01146e+006,1.39909e+006,6.99794e+006,7.20523e+024,1.67352e+022,5.43826e+012,5.44036e+017
1.07146e+006,1.39897e+006,6.99769e+006,8.56947e+024,1.99011e+022,5.76191e+012,5.43964e+017
1.13146e+006,1.39886e+006,6.99742e+006,1.00958e+025,2.34423e+022,6.08555e+012,5.43887e+017
1.19146e+006,1.39873e+006,6.99714e+006,1.17933e+025,2.73796e+022,6.40919e+012,5.43806e+017
1.25146e+006,1.3986e+006,6.99684e+006,1.3671e+025,3.17338e+022,6.73281e+012,5.43721e+017
1.31146e+006,1.39846e+006,6.99653e+006,1.5738e+025,3.65255e+022,7.05643e+012,5.43631e+017
1.37146e+006,1.39832e+006,6.99621e+006,1.80033e+025,4.17756e+022,7.38004e+012,5.43538e+017
1.43146e+006,1.39817e+006,6.99587e+006,2.04761e+025,4.75045e+022,7.70363e+012,5.4344e+017
1.49146e+006,1.39801e+006,6.99551e+006,2.31653e+025,5.3733e+022,8.02722e+012,5.43338e+017
1.55146e+006,1.39785e+006,6.99514e+006,2.608e+025,6.04814e+022,8.3508e+012,5.43232e+017
1.61146e+006,1.39768e+006,6.99476e+006,2.92291e+025,6.77703e+022,8.67436e+012,5.43122e+017
