X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.68e+006,8.4e+006,1e-010,1e-010,1e-010,7.64268e+017
51469.5,1.68e+006,8.39999e+006,1.65654e+021,9.58495e+018,2.25783e+011,7.64265e+017
111469,1.67999e+006,8.39997e+006,1.39115e+022,8.04924e+019,4.58931e+011,7.64257e+017
171469,1.67997e+006,8.39992e+006,4.77085e+022,2.76038e+020,6.92079e+011,7.64241e+017
231469,1.67994e+006,8.39986e+006,1.13991e+023,6.59523e+020,9.25226e+011,7.6422e+017
291469,1.67991e+006,8.39978e+006,2.237e+023,1.29423e+021,1.15837e+012,7.64193e+017
351469,1.67986e+006,8.39968e+006,3.87778e+023,2.2434e+021,1.39152e+012,7.64159e+017
411469,1.67981e+006,8.39956e+006,6.17162e+023,3.57026e+021,1.62466e+012,7.6412e+017
471469,1.67975e+006,8.39943e+006,9.22791e+023,5.33798e+021,1.8578e+012,7.64074e+017
531469,1.67968e+006,8.39928e+006,1.3156e+024,7.60968e+021,2.09093e+012,7.64022e+017
591469,1.67961e+006,8.39911e+006,1.80651e+024,1.04484e+022,2.32407e+012,7.63964e+017
651469,1.67953e+006,8.39892e+006,2.40647e+024,1.39172e+022,2.5572e+012,7.639e+017
711469,1.67943e+006,8.39871e+006,3.12639e+024,1.80789e+022,2.79032e+012,7.6383e+017
771469,1.67934e+006,8.39849e+006,3.97719e+024,2.29965e+022,3.02344e+012,7.63754e+017
831469,1.67923e+006,8.39825e+006,4.9698e+024,2.87326e+022,3.25656e+012,7.63672e+017
891469,1.67911e+006,8.39799e+006,6.11512e+024,3.535e+022,3.48967e+012,7.63583e+017
951469,1.67899e+006,8.39771e+006,7.42407e+024,4.29112e+022,3.72278e+012,7.63489e+017
1.01147e+006,1.67886e+006,8.39741e+006,8.90754e+024,5.14786e+022,3.95588e+012,7.63388e+017
1.07147e+006,1.67872e+006,8.39715e+006,1.02849e+025,5.94318e+022,4.15013e+012,7.63299e+017
1.13147e+006,1.67857e+006,8.39682e+006,1.21167e+025,7.00058e+022,4.38322e+012,7.63188e+017
1.19147e+006,1.67842e+006,8.39648e+006,1.41538e+025,8.17625e+022,4.6163e+012,7.6307e+017
1.25147e+006,1.67825e+006,8.39611e+006,1.64072e+025,9.47636e+022,4.84938e+012,7.62946e+017
1.31147e+006,1.67808e+006,8.39573e+006,1.88877e+025,1.09071e+023,5.08245e+012,7.62816e+017
1.37147e+006,1.6779e+006,8.39533e+006,2.16062e+025,1.24747e+023,5.31551e+012,7.62679e+017
1.43147e+006,1.67771e+006,8.39491e+006,2.45736e+025,1.41852e+023,5.54857e+012,7.62537e+017
1.49147e+006,1.67752e+006,8.39447e+006,2.78007e+025,1.60448e+023,5.78161e+012,7.62389e+017
1.55147e+006,1.67732e+006,8.39402e+006,3.12983e+025,1.80596e+023,6.01465e+012,7.62234e+017
1.61147e+006,1.6771e+006,8.39355e+006,3.50774e+025,2.02358e+023,6.24768e+012,7.62074e+017
1.67147e+006,1.67688e+006,8.39305e+006,3.91486e+025,2.25793e+023,6.4807e+012,7.61907e+017
1.73147e+006,1.67666e+006,8.39255e+006,4.35229e+025,2.50963e+023,6.71371e+012,7.61735e+017
1.79147e+006,1.67642e+006,8.39202e+006,4.8211e+025,2.77928e+023,6.94671e+012,7.61556e+017
1.85147e+006,1.67618e+006,8.39148e+006,5.32237e+025,3.06749e+023,7.17969e+012,7.61372e+017
1.91147e+006,1.67593e+006,8.39091e+006,5.85718e+025,3.37485e+023,7.41267e+012,7.61181e+017
1.97147e+006,1.67567e+006,8.39033e+006,6.42662e+025,3.70196e+023,7.64564e+012,7.60984e+017
2.03147e+006,1.6754e+006,8.38974e+006,7.03175e+025,4.04941e+023,7.8786e+012,7.60781e+017
2.09147e+006,1.67512e+006,8.38912e+006,7.67364e+025,4.41781e+023,8.11154e+012,7.60572e+017
